Date,Open,High,Low,Close,Volume
2006-10-24,11.7659,11.805,11.6456,11.6926,347706422
2006-10-25,11.7958,12.0678,11.737,12.0209,368877480
2006-10-26,12.0476,12.1533,11.9616,11.9838,282322262
2006-10-27,11.9542,11.9873,11.6723,11.7393,265150137
2006-10-30,11.7299,11.8692,11.611,11.7731,263508004
2006-10-31,11.8099,11.9112,11.7057,11.7687,252358369
2006-11-01,11.8272,11.8363,11.4937,11.549,217865564
2006-11-02,11.549,11.7029,11.5214,11.6086,210253137
2006-11-03,11.6659,11.7034,11.4888,11.6553,197043811
2006-11-06,11.7039,11.8494,11.6684,11.7825,200408375
2006-11-07,11.7825,11.8336,11.6545,11.6743,196618221
2006-11-08,11.6194,11.9008,11.5762,11.7343,319794191
2006-11-09,11.7714,11.8452,11.6567,11.6758,195899538
2006-11-10,11.7042,11.7274,11.618,11.6985,112287309
2006-11-13,11.7318,11.8867,11.7131,11.8833,174326980
2006-11-14,11.8751,12.1036,11.8702,12.0876,290019003
2006-11-15,12.1896,12.3482,12.1526,12.1526,336083018
2006-11-16,12.2284,12.2946,12.1681,12.2506,204467533
2006-11-17,12.1852,12.3435,12.179,12.322,221266263
2006-11-20,12.3124,12.3124,12.1703,12.2296,205748315
2006-11-21,12.2664,12.599,12.2489,12.5903,338363534
2006-11-22,12.6229,12.6731,12.4947,12.5498,180702789
2006-11-24,12.4631,12.5372,12.4507,12.4754,69567783
2006-11-27,12.3858,12.3959,11.9752,11.9752,294086191
2006-11-28,11.8858,12.1014,11.7845,12.0925,313073093
2006-11-29,12.2096,12.222,11.9134,11.9727,253558852
2006-11-30,11.9613,12.1148,11.8961,11.9767,223936234
2006-12-01,12.0056,12.0651,11.8208,11.8776,226100315
2006-12-04,11.9319,12.0414,11.8418,11.9776,196730641
2006-12-05,12.0406,12.091,11.9786,12.0308,164735162
2006-12-06,12.0298,12.1642,11.9695,12.073,178679233
2006-12-07,12.1106,12.1493,11.9176,11.9231,187271318
2006-12-08,11.9058,12.0703,11.8578,11.9594,159591956
2006-12-11,11.9794,12.0777,11.9517,11.9549,131025281
2006-12-12,11.9529,12.015,11.8648,11.9018,167866857
2006-12-13,11.9737,11.9937,11.7842,11.8329,187182988
2006-12-14,11.864,11.9505,11.7901,11.9102,190668002
2006-12-15,11.9231,11.9594,11.8539,11.8652,208410256
2006-12-18,11.9198,11.9255,11.3815,11.4329,321865927
2006-12-19,11.4063,11.5938,11.3267,11.577,264467588
2006-12-20,11.6108,11.6479,11.4213,11.4354,175366863
2006-12-21,11.467,11.4935,11.1745,11.2699,279174507
2006-12-22,11.302,11.3302,11.1842,11.2546,160129965
2006-12-26,11.2778,11.3507,11.2301,11.3027,83282999
2006-12-27,11.3638,11.5634,11.3415,11.5621,169894428
2006-12-28,11.5397,11.5757,11.4193,11.427,125115211
2006-12-29,11.4156,11.4742,11.3603,11.3756,102751700
2007-01-03,11.512,11.7753,11.3912,11.5513,309415434
2007-01-04,11.5861,11.9554,11.57,11.9384,316686586
2007-01-05,11.9196,12.0431,11.8111,12.0355,275914333
2007-01-08,12.0478,12.1017,11.9122,11.9463,190888826
2007-01-09,11.9925,12.0616,11.8875,11.9937,216062832
2007-01-10,11.9673,12.1926,11.9082,12.0915,239634856
2007-01-11,12.2827,12.3951,12.2575,12.345,289408724
2007-01-12,12.4011,12.4754,12.3519,12.4754,179618741
2007-01-16,12.5384,12.6731,12.4334,12.4576,303890804
2007-01-17,12.4357,12.5439,12.2131,12.2847,268968395
2007-01-18,12.2165,12.265,12.0414,12.0513,238169384
2007-01-19,12.055,12.1237,12.0243,12.0987,199878396
2007-01-22,12.1666,12.1703,11.8208,11.8786,216982266
2007-01-23,11.8774,11.9752,11.7909,11.8344,187319498
2007-01-24,11.9678,12.3405,11.9391,12.3289,243280470
2007-01-25,12.3766,12.4631,11.9977,12.0577,255694828
2007-01-26,12.1278,12.3,12.0315,12.2491,220684089
2007-01-29,12.3025,12.321,12.1172,12.1659,191744020
2007-01-30,12.2037,12.3025,12.135,12.2116,167846782
2007-01-31,12.2652,12.4754,12.241,12.389,490074058
2007-02-01,12.5001,12.5004,11.8956,11.9011,628695706
2007-02-02,11.9223,11.9814,11.8037,11.8949,252402534
2007-02-05,11.7961,11.8084,11.5167,11.5406,289356529
2007-02-06,11.5639,11.6923,11.5431,11.6474,213673912
2007-02-07,11.7052,11.7183,11.5807,11.611,165409681
2007-02-08,11.5626,11.7034,11.491,11.6362,163679219
2007-02-09,11.6516,11.677,11.4008,11.4105,195072449
2007-02-12,11.3806,11.4228,11.2407,11.3215,231042771
2007-02-13,11.3428,11.4324,11.2961,11.3415,163113105
2007-02-14,11.3638,11.5893,11.3445,11.5103,228806420
2007-02-15,11.512,11.5152,11.3815,11.4001,162302076
2007-02-16,11.4329,11.6145,11.4146,11.6093,248006116
2007-02-20,11.573,11.6787,11.4801,11.6627,163313855
2007-02-21,11.6068,11.8252,11.555,11.7556,226469694
2007-02-22,11.8255,11.9626,11.7192,11.7553,230617182
2007-02-23,11.7528,11.7825,11.5565,11.6261,155886118
2007-02-26,11.6807,11.7405,11.4564,11.4855,159391206
2007-02-27,11.2402,11.3588,11.0468,11.0863,373908266
2007-02-28,11.1269,11.2074,10.9448,11.1031,322496281
2007-03-01,10.9356,11.1765,10.8697,11.073,348710170
2007-03-02,10.9959,11.0846,10.8371,10.8371,264331078
2007-03-05,10.7961,11.0056,10.7956,10.8932,255156819
2007-03-06,11.0542,11.3391,11.052,11.3032,302477526
2007-03-07,11.4302,11.4413,11.2227,11.2561,262343656
2007-03-08,11.3445,11.4996,11.218,11.2333,215316044
2007-03-09,11.3144,11.3242,11.1192,11.1898,199854306
2007-03-12,11.1802,11.2464,11.1441,11.2341,139135567
2007-03-13,11.1194,11.1644,10.9396,10.9445,256048147
2007-03-14,10.9495,11.0836,10.845,11.0673,321877972
2007-03-15,11.0639,11.1123,10.967,11.0226,158359353
2007-03-16,11.0093,11.0352,10.867,10.8907,227212468
2007-03-19,10.95,11.0797,10.8852,11.0483,208687290
2007-03-20,11.0127,11.0574,10.9586,11.0001,137372985
2007-03-21,11.0006,11.279,10.9984,11.2785,232801338
2007-03-22,11.2553,11.4174,11.1792,11.4142,228079706
2007-03-23,11.3996,11.4475,11.2916,11.409,165068406
2007-03-26,11.3773,11.4873,11.2556,11.4873,189118214
2007-03-27,11.4515,11.493,11.3722,11.4532,150208917
2007-03-28,11.41,11.4981,11.3675,11.4102,184352418
2007-03-29,11.4762,11.512,11.2402,11.3865,160137995
2007-03-30,11.4156,11.4478,11.2684,11.3183,135714793
2007-04-02,11.3084,11.3274,11.1691,11.3274,138457033
2007-04-03,11.4638,11.7158,11.4626,11.675,261046814
2007-04-04,11.6637,11.6849,11.6004,11.636,151718555
2007-04-05,11.6429,11.6624,11.6014,11.6481,109039179
2007-04-09,11.6844,11.6849,11.5019,11.5666,122943100
2007-04-10,11.5389,11.6303,11.4912,11.5243,119618686
2007-04-11,11.5135,11.596,11.4282,11.4757,153051532
2007-04-12,11.4626,11.5614,11.4191,11.5463,108721995
2007-04-13,11.5725,11.5804,11.4468,11.5191,112211024
2007-04-16,11.5728,11.7835,11.5651,11.7163,203877329
2007-04-17,11.7047,11.7687,11.6503,11.68,128885290
2007-04-18,11.6419,11.8554,11.5992,11.7593,227670177
2007-04-19,11.722,11.906,11.6007,11.6516,442034667
2007-04-20,12.1177,12.1666,11.9077,11.9191,488283372
2007-04-23,11.8603,11.9814,11.8149,11.8351,227834792
2007-04-24,11.8235,11.8573,11.7479,11.7968,148341946
2007-04-25,11.8578,11.8917,11.7617,11.8082,159266742
2007-04-26,11.8109,11.9678,11.7864,11.887,165614446
2007-04-27,11.8596,11.9171,11.8166,11.8334,117466650
2007-04-30,11.8368,11.8912,11.6449,11.6449,146193924
2007-05-01,11.6649,11.6802,11.4668,11.5861,146876473
2007-05-02,11.5774,11.6375,11.5053,11.5065,122967190
2007-05-03,11.5174,11.7113,11.4944,11.6906,144306878
2007-05-04,11.6138,11.7304,11.509,11.6385,158592223
2007-05-07,11.6637,11.6805,11.5236,11.5434,121256803
2007-05-08,11.5152,11.5656,11.4806,11.532,116639561
2007-05-09,11.5157,11.6535,11.4596,11.5923,156179212
2007-05-10,11.5377,11.5982,11.389,11.4001,148004686
2007-05-11,11.409,11.5367,11.3885,11.5303,118205408
2007-05-14,11.4991,11.5493,11.3638,11.4077,155488633
2007-05-15,11.4122,11.4265,11.2998,11.3144,165377561
2007-05-16,11.4132,11.6884,11.3396,11.6753,263150670
2007-05-17,11.6716,11.7398,11.6308,11.6345,187122763
2007-05-18,11.6609,11.6775,11.6046,11.6187,148390126
2007-05-21,11.5992,11.8381,11.5298,11.6256,247295463
2007-05-22,11.6849,11.8334,11.6849,11.7556,154135581
2007-05-23,11.8781,11.9421,11.7034,11.7089,203166675
2007-05-24,11.738,11.8381,11.6479,11.7178,167569747
2007-05-25,11.8504,11.9801,11.7904,11.9448,214741900
2007-05-29,11.9814,12.1493,11.9567,12.0335,209502334
2007-05-30,11.969,12.3233,11.9319,12.3173,290918361
2007-05-31,12.3657,12.5688,12.2793,12.3003,358310019
2007-06-01,12.3766,12.4759,12.3008,12.3618,192679513
2007-06-04,12.3003,12.6116,12.2924,12.5266,285104652
2007-06-05,12.5928,12.8213,12.5152,12.8173,419450332
2007-06-06,12.7657,12.8653,12.7289,12.8028,316650452
2007-06-07,12.8398,13.0066,12.661,12.724,426813829
2007-06-08,12.7521,12.8371,12.5856,12.7346,255281284
2007-06-11,12.6983,12.8028,12.599,12.6321,186604829
2007-06-12,12.5671,12.6402,12.4302,12.4698,257742474
2007-06-13,12.5271,12.5629,12.3196,12.4814,282414606
2007-06-14,12.4848,12.4972,12.3939,12.4221,185540856
2007-06-15,12.5542,12.5742,12.3823,12.4974,247889682
2007-06-18,12.5046,12.7472,12.4567,12.7274,194161046
2007-06-19,12.698,12.7781,12.637,12.7054,174864989
2007-06-20,12.7709,12.8151,12.5757,12.5982,174178426
2007-06-21,12.6232,12.7296,12.5071,12.7005,177049146
2007-06-22,12.7575,12.9693,12.7496,12.969,289228049
2007-06-25,13.0678,13.2163,12.9295,13.0293,318188194
2007-06-26,13.1605,13.1721,13.0001,13.0995,228433026
2007-06-27,12.9695,13.0434,12.8351,13.0014,245842035
2007-06-28,12.9665,13.0807,12.9399,12.9698,167360967
2007-06-29,12.9947,13.0288,12.8326,12.9127,155805818
2007-07-02,12.9816,13.1387,12.9497,13.1024,140026895
2007-07-03,13.1192,13.2017,13.0313,13.2002,75152639
2007-07-05,13.2304,13.4488,13.1461,13.3803,198457088
2007-07-06,13.3709,13.4357,13.3087,13.3252,110291857
2007-07-09,13.4142,13.556,13.3465,13.4033,149751208
2007-07-10,13.4337,13.513,13.3808,13.4226,154818129
2007-07-11,13.4292,13.5006,13.3403,13.4505,132868163
2007-07-12,13.4848,13.5209,13.3455,13.4717,138179998
2007-07-13,13.5355,13.6531,13.5192,13.6405,210269197
2007-07-16,13.5945,13.7991,13.5701,13.661,264969462
2007-07-17,13.7116,13.7781,13.6459,13.7106,173792986
2007-07-18,13.6832,13.6983,13.4342,13.5748,244111573
2007-07-19,13.6726,13.6741,13.3954,13.5523,446756299
2007-07-20,12.6459,12.9245,12.5866,12.849,713556598
2007-07-23,12.8215,12.846,12.6521,12.661,255221059
2007-07-24,12.5817,12.8136,12.5276,12.6978,223719424
2007-07-25,12.7714,12.7724,12.4893,12.593,222631361
2007-07-26,12.5678,12.6629,12.3242,12.5495,276368027
2007-07-27,12.5626,12.7625,12.4878,12.6456,221189978
2007-07-30,12.6711,12.8297,12.6113,12.7499,159126217
2007-07-31,12.8517,12.8569,12.599,12.599,171460275
2007-08-01,12.6113,12.7598,12.553,12.6716,177791919
2007-08-02,12.6908,12.7222,12.5742,12.6239,126669014
2007-08-03,12.6002,12.678,12.426,12.426,127524207
2007-08-06,12.426,12.6027,12.4137,12.599,146607469
2007-08-07,12.5928,12.843,12.5752,12.7477,171211346
2007-08-08,12.8297,12.9888,12.7741,12.9888,163362034
2007-08-09,12.8658,13.0145,12.7133,12.7158,194586635
2007-08-10,12.6034,12.8144,12.491,12.741,235888868
2007-08-13,12.8346,12.8398,12.6738,12.7348,127648672
2007-08-14,12.7403,12.7818,12.5495,12.5644,145892800
2007-08-15,12.5742,12.6407,12.2706,12.2914,217191045
2007-08-16,12.1548,12.2637,11.8692,12.1424,347120233
2007-08-17,12.2887,12.3766,12.1456,12.3529,219997525
2007-08-20,12.4127,12.4152,12.2531,12.3005,108296406
2007-08-21,12.3257,12.5535,12.2968,12.5152,144965337
2007-08-22,12.598,12.7534,12.5804,12.6669,130595677
2007-08-23,12.7472,12.7504,12.5248,12.6531,123529289
2007-08-24,12.6634,12.7361,12.5619,12.7225,99278731
2007-08-27,12.7084,12.783,12.6335,12.6795,93352602
2007-08-28,12.6367,12.722,12.495,12.51,131446855
2007-08-29,12.5456,12.6805,12.5305,12.6701,102354216
2007-08-30,12.6573,12.7324,12.6133,12.6335,106465569
2007-08-31,12.6755,12.7595,12.6353,12.7286,119550431
2007-09-04,12.723,13.0436,12.7131,12.9732,148301796
2007-09-05,12.93,13.0802,12.9016,13.0387,133012703
2007-09-06,13.0772,13.0888,12.8025,12.9329,145579631
2007-09-07,12.7931,12.8766,12.7669,12.8299,147093283
2007-09-10,12.8776,12.8971,12.6207,12.7096,129515644
2007-09-11,12.7716,12.8868,12.7405,12.8788,108549350
2007-09-12,12.8591,13.0431,12.8213,12.9115,119887690
2007-09-13,12.9463,13.0241,12.9255,12.9641,75927532
2007-09-14,12.925,13.0997,12.9008,13.0621,111010541
2007-09-17,13.0073,13.0752,12.9465,12.9769,88229471
2007-09-18,13.0071,13.2721,12.9515,13.2232,169260059
2007-09-19,13.322,13.5735,13.3119,13.5093,221904647
2007-09-20,13.513,13.7551,13.489,13.657,221828362
2007-09-21,13.7437,13.8537,13.657,13.8366,321669193
2007-09-24,13.8588,14.1172,13.8341,14.0323,212674178
2007-09-25,13.933,14.0703,13.9048,14.0565,109633398
2007-09-26,14.0911,14.1254,13.9283,14.0357,134345680
2007-09-27,14.1239,14.1242,13.9769,14.0194,82560301
2007-09-28,14.0071,14.0701,13.9359,14.0137,105975740
2007-10-01,14.0804,14.4357,14.0715,14.3912,189158364
2007-10-02,14.4117,14.7435,14.3285,14.4367,283759629
2007-10-03,14.4826,14.5503,14.3371,14.4275,155761653
2007-10-04,14.454,14.454,14.2556,14.3043,119915795
2007-10-05,14.5039,14.7235,14.5014,14.6753,203507949
2007-10-08,14.6988,15.0758,14.6728,15.0599,201873847
2007-10-09,15.1956,15.4098,15.0296,15.1973,352026555
2007-10-10,15.35,15.4567,15.2373,15.4495,216231462
2007-10-11,15.6533,15.8453,15.0446,15.3658,473729022
2007-10-12,15.4147,15.7709,15.2729,15.746,273971076
2007-10-15,15.7727,15.807,15.2064,15.3191,278793083
2007-10-16,15.2791,15.4626,15.1185,15.2176,241915372
2007-10-17,15.5745,15.6622,15.3557,15.6494,242124152
2007-10-18,15.6971,15.8443,15.5264,15.8011,493410518
2007-10-19,16.1701,16.2672,15.8902,15.9268,633927242
2007-10-22,15.7776,16.181,15.7185,16.076,267575192
2007-10-23,16.3354,16.7393,16.3045,16.6941,272766578
2007-10-24,16.6185,16.7361,16.2937,16.6953,297278110
2007-10-25,16.766,16.7732,16.3922,16.5148,232688918
2007-10-26,16.6511,16.7131,16.5036,16.6652,134658850
2007-10-29,16.7435,16.7986,16.6032,16.7796,123111730
2007-10-30,16.7371,17.2905,16.7371,17.1635,277058606
2007-10-31,17.3097,17.4656,17.1949,17.4656,276103037
2007-11-01,17.3616,17.6316,17.3367,17.372,262066622
2007-11-02,17.5523,17.6282,17.227,17.5706,234535815
2007-11-05,17.4654,18.0395,17.4426,17.9263,356679932
2007-11-06,18.2206,18.3251,17.9103,18.3251,338716853
2007-11-07,18.3087,18.4597,17.8643,18.1064,332180444
2007-11-08,18.1474,18.1546,16.7289,17.1405,662963671
2007-11-09,16.6944,16.845,16.3344,16.4026,457231416
2007-11-12,16.2487,16.5498,15.4698,15.6145,410625377
2007-11-13,15.9337,16.3273,15.6145,16.3181,339082217
2007-11-14,16.6326,16.6872,15.7183,15.852,325001637
2007-11-15,15.7751,15.9957,15.4152,15.5548,279752666
2007-11-16,15.6607,15.699,15.2181,15.6531,363067785
2007-11-19,15.5533,15.7307,15.2793,15.4609,221924722
2007-11-20,15.7235,16.2823,15.6343,16.0214,395099399
2007-11-21,15.9036,16.5508,15.8618,16.3174,281591533
2007-11-23,16.5516,16.7561,16.5049,16.7171,109958613
2007-11-26,16.8035,17.1296,16.428,16.4528,272622038
2007-11-27,16.6701,16.7104,16.0639,16.6398,357515050
2007-11-28,16.8507,17.1519,16.6044,17.1015,317846919
2007-11-29,17.0642,17.3616,16.9905,17.2186,249250764
2007-11-30,17.5644,17.5659,16.8507,17.1198,317003771
2007-12-03,17.0706,17.1692,16.8268,16.8364,173652461
2007-12-04,16.7569,17.095,16.7275,16.9014,169906473
2007-12-05,17.1131,17.2662,16.9839,17.2559,169015145
2007-12-06,17.2383,17.7018,17.2188,17.6697,197096005
2007-12-07,17.663,17.7373,17.5521,17.66,154661545
2007-12-10,17.6877,17.9053,17.6385,17.7477,154826159
2007-12-11,17.7853,17.8112,17.2625,17.2729,246484434
2007-12-12,17.6385,17.6464,17.0086,17.2766,247287433
2007-12-13,17.2015,17.2339,16.8285,17.1457,202387766
2007-12-14,16.9841,17.2853,16.978,17.0447,147490767
2007-12-17,16.9962,17.1795,16.3952,16.5325,220262515
2007-12-18,16.6543,16.7173,16.1192,16.6343,287742502
2007-12-19,16.6556,16.7863,16.5269,16.7336,177506855
2007-12-20,16.9426,17.0703,16.8137,17.038,177551020
2007-12-21,17.2403,17.2744,17.1257,17.2109,216086922
2007-12-24,17.1689,17.3107,17.1212,17.3107,65380146
2007-12-26,17.2677,17.6193,17.2485,17.5605,101579322
2007-12-27,17.4673,17.6879,17.311,17.311,118141168
2007-12-28,17.4145,17.4891,17.2072,17.3552,102892225
2007-12-31,17.2574,17.3542,17.06,17.0822,95404263
2008-01-02,17.1165,17.2277,16.7425,16.9268,172921733
2008-01-03,16.9285,16.9678,16.7126,16.9303,130587647
2008-01-04,16.7909,16.8223,16.181,16.2304,215195594
2008-01-07,16.1548,16.3609,15.745,16.039,257096061
2008-01-08,16.1316,16.3035,15.5881,15.6049,214364490
2008-01-09,15.5644,16.14,15.3784,16.1365,270598482
2008-01-10,15.9342,16.2354,15.8132,15.9767,254317685
2008-01-11,15.8771,16.0444,15.5661,15.7672,199826201
2008-01-14,16.0857,16.2403,15.9401,16.1519,178566813
2008-01-15,15.9562,16.034,15.6963,15.7524,223562839
2008-01-16,15.538,15.8102,14.87,15.2163,423983259
2008-01-17,15.3351,15.4582,14.7731,14.8418,329903943
2008-01-18,15.0288,15.0691,14.784,14.8285,342864341
2008-01-22,13.8843,14.7605,13.8638,14.4357,381484558
2008-01-23,13.8517,14.0318,12.8213,13.553,681171664
2008-01-24,13.8045,14.3206,13.6894,14.1921,377445475
2008-01-25,14.62,14.6988,13.9868,13.9922,279684411
2008-01-28,14.1051,14.1365,13.5525,13.7348,233540097
2008-01-29,13.8458,13.867,13.3566,13.6,252262009
2008-01-30,13.5671,13.8448,13.4268,13.5444,318774383
2008-01-31,13.3156,14.1553,13.199,13.9404,597081651
2008-02-01,13.0602,13.2578,12.599,12.7447,706658840
2008-02-04,12.576,12.6676,12.1679,12.239,528256642
2008-02-05,12.0908,12.5742,12.0683,12.5199,449811709
2008-02-06,12.6271,12.6279,12.3008,12.3942,306600924
2008-02-07,12.2743,12.7025,12.2225,12.4742,318344779
2008-02-08,12.5844,12.7899,12.5668,12.7642,274179856
2008-02-11,12.8588,12.9376,12.6829,12.8746,233913491
2008-02-12,12.9297,13.1078,12.6738,12.7988,267490877
2008-02-13,12.9078,13.2163,12.8136,13.2072,265981240
2008-02-14,13.2993,13.3658,13.1177,13.1486,260039050
2008-02-15,13.0513,13.1587,12.953,13.0841,210389647
2008-02-19,13.2151,13.218,12.5125,12.573,254968114
2008-02-20,12.4386,12.6239,12.3228,12.5742,267486862
2008-02-21,12.6694,12.6783,12.3396,12.4226,227963272
2008-02-22,12.4028,12.5742,12.2914,12.5446,221462998
2008-02-25,12.4989,12.5125,11.9996,12.0169,336167332
2008-02-26,11.3934,11.5236,11.0389,11.4673,934983461
2008-02-27,11.367,11.7464,11.3549,11.6815,406393575
2008-02-28,11.6232,11.8354,11.5456,11.744,264463573
2008-02-29,11.657,11.8514,11.4786,11.6399,378429149
2008-03-03,11.6481,11.678,11.1194,11.2901,303312645
2008-03-04,11.1402,11.1997,10.7654,10.9833,546910299
2008-03-05,10.9994,11.2197,10.9685,11.0599,298578968
2008-03-06,11.0597,11.1982,10.6518,10.6893,299923991
2008-03-07,10.595,10.8697,10.5298,10.7054,324082204
2008-03-10,10.5937,10.6473,10.2037,10.218,320701579
2008-03-11,10.5055,10.8734,10.4905,10.8657,354399416
2008-03-12,10.8699,11.0643,10.822,10.8741,267073318
2008-03-13,10.6886,11.0421,10.5925,10.944,310222448
2008-03-14,10.9433,11.1004,10.638,10.8183,263961699
2008-03-17,10.573,10.7143,10.1807,10.3724,316710676
2008-03-18,10.5974,10.8904,10.5122,10.8489,290573072
2008-03-19,10.8971,11.055,10.6639,10.6721,248086416
2008-03-20,10.5564,10.7635,10.3138,10.7103,398022314
2008-03-24,10.8309,11.5065,10.8134,11.3776,271554050
2008-03-25,11.301,11.3013,11.0179,11.136,234138331
2008-03-26,11.1807,11.4347,11.0992,11.319,209811488
2008-03-27,11.0179,11.0824,10.8818,10.9705,234162421
2008-03-28,11.054,11.2049,10.7291,10.8223,175704123
2008-03-31,10.762,10.9361,10.6723,10.8813,178522648
2008-04-01,11.0609,11.5243,11.0394,11.5048,244637537
2008-04-02,11.6083,11.7526,11.3734,11.5046,240859429
2008-04-03,11.4065,11.445,11.0705,11.2432,272152284
2008-04-04,11.2899,11.8042,11.2699,11.6377,236772166
2008-04-07,11.7845,11.9922,11.698,11.7793,238631108
2008-04-08,11.6859,11.7131,11.4134,11.5567,182561731
2008-04-09,11.5893,11.6602,11.303,11.4673,242830791
2008-04-10,11.4863,11.7062,11.4095,11.5881,203656504
2008-04-11,11.4643,11.5431,11.2405,11.3008,167413162
2008-04-14,11.2936,11.3008,11.1204,11.1577,154280120
2008-04-15,11.3176,11.3568,10.9616,11.0387,183790319
2008-04-16,10.9784,11.3213,10.8944,11.241,306372069
2008-04-17,11.2558,11.3482,11.0308,11.1054,536122013
2008-04-18,13.2217,13.5303,12.9638,13.3255,732158060
2008-04-21,13.325,13.4041,13.1002,13.2855,298703433
2008-04-22,13.28,13.8546,13.2798,13.7106,318730218
2008-04-23,13.7833,13.8171,13.3635,13.5004,197597880
2008-04-24,13.619,13.698,13.3406,13.4152,166023975
2008-04-25,13.5629,13.6612,13.4075,13.4404,167200368
2008-04-28,13.4853,13.7553,13.3154,13.6395,160945009
2008-04-29,13.6076,13.9181,13.5874,13.7963,174491595
2008-04-30,13.8887,14.4483,13.7963,14.1872,317304895
2008-05-01,14.2865,14.697,14.2534,14.6513,265101957
2008-05-02,14.785,14.8828,14.3109,14.3601,281001329
2008-05-05,14.7941,14.7976,14.5044,14.6963,252181709
2008-05-06,14.6,14.6247,14.4023,14.4853,185866070
2008-05-07,14.5819,14.8097,14.24,14.3035,265511486
2008-05-08,14.4814,14.558,14.3013,14.4026,205684075
2008-05-09,14.3035,14.4517,14.1133,14.1602,180068420
2008-05-12,14.1985,14.495,14.0543,14.4503,195285244
2008-05-13,14.4821,14.5246,14.2924,14.4023,207314163
2008-05-14,14.4885,14.6047,14.2109,14.2368,175688063
2008-05-15,14.3035,14.4011,14.2198,14.3529,174359100
2008-05-16,14.3635,14.4438,14.2867,14.3299,171604815
2008-05-19,14.2924,14.5476,14.1681,14.267,225020282
2008-05-20,14.1956,14.3895,14.1531,14.2936,133040807
2008-05-21,14.2917,14.3631,13.535,13.5869,259693761
2008-05-22,13.6353,13.6911,13.3462,13.5738,203813089
2008-05-23,13.512,13.6612,13.286,13.4542,177924414
2008-05-27,13.4626,13.8984,13.4352,13.8564,155199554
2008-05-28,14.0303,14.118,13.8613,14.0377,162623276
2008-05-29,14.1995,14.4735,14.1602,14.4023,194526410
2008-05-30,14.4139,14.5733,14.3603,14.4715,129491554
2008-06-02,14.39,14.4243,14.1126,14.2047,147518872
2008-06-03,14.2418,14.3406,13.8492,14.0145,172857493
2008-06-04,13.9658,14.2788,13.9465,14.136,135032244
2008-06-05,14.2561,14.5268,14.2346,14.4839,157255230
2008-06-06,14.322,14.346,14.0071,14.0071,190089843
2008-06-09,14.0333,14.0812,13.4735,13.7815,212324874
2008-06-10,13.5762,13.805,13.5076,13.6901,146844353
2008-06-11,13.7413,13.7684,13.4502,13.4685,153087667
2008-06-12,13.5565,13.7847,13.51,13.66,220487355
2008-06-13,13.871,14.222,13.8672,14.1185,248303226
2008-06-16,13.9947,14.306,13.9947,14.1506,142243171
2008-06-17,14.2381,14.2805,14.0412,14.0678,139035192
2008-06-18,13.9456,14.0562,13.8134,13.8929,135754943
2008-06-19,13.7193,13.9275,13.6071,13.8391,228176066
2008-06-20,13.7595,13.7595,13.4515,13.4989,240221045
2008-06-23,13.4725,13.6649,13.39,13.4688,145981130
2008-06-24,13.467,13.6165,13.219,13.3969,187604562
2008-06-25,13.4628,13.7798,13.4307,13.6118,165506041
2008-06-26,13.4414,13.4619,13.05,13.0639,227228528
2008-06-27,13.0357,13.093,12.7247,13.0453,218716743
2008-06-30,13.154,13.2907,12.9216,13.0046,151176531
2008-07-01,12.8356,13.259,12.7719,13.2099,199139637
2008-07-02,13.2539,13.3495,12.9957,13.0199,169553154
2008-07-03,13.1148,13.321,13.0313,13.266,96379907
2008-07-07,13.3969,13.5624,13.2314,13.4367,170845981
2008-07-08,13.488,13.7153,13.3401,13.699,198035514
